team,Group_stage,Round_of_32,Round_of_16,Quarterfinals,Semifinals,Fourth_place,Third_place,Second_place,Champion
Algeria,0.17422,0.61578,0.11593,0.06035,0,0.01458,0.00823,0.00706,0.00385
Argentina,0.00713,0.26929,0.12395,0.14511,0,0.09484,0.11584,0.11224,0.1316
Australia,0.04724,0.35018,0.32836,0.18191,0,0.02973,0.02476,0.02079,0.01703
Austria,0.06199,0.60866,0.16717,0.0976,0,0.02216,0.0163,0.01451,0.01161
Belgium,0.17646,0.29644,0.285,0.15816,0,0.02581,0.02275,0.01903,0.01635
Bosnia and Herzegovina,0.33144,0.50616,0.08739,0.05661,0,0.00648,0.00499,0.00352,0.00341
Brazil,0.02151,0.38895,0.23765,0.14893,0,0.04498,0.04713,0.05429,0.05656
Canada,0.11053,0.45491,0.23058,0.12793,0,0.02406,0.01851,0.01885,0.01463
Cape Verde,0.60008,0.32775,0.04565,0.02055,0,0.00309,0.00111,0.0013,0.00047
Colombia,0.00165,0.24727,0.35191,0.20678,0,0.04632,0.04849,0.04973,0.04785
Croatia,0.16041,0.51367,0.16966,0.06634,0,0.02521,0.02522,0.02011,0.01938
Curacao,0.97962,0.01609,0.00368,0.00048,0,6e-05,1e-05,5e-05,1e-05
Czech Republic,0.37415,0.36497,0.15637,0.07529,0,0.00989,0.00769,0.0069,0.00474
DR Congo,0.65083,0.2713,0.04511,0.01972,0,0.00518,0.00417,0.00193,0.00176
Ecuador,0.07668,0.47657,0.2208,0.12657,0,0.02557,0.0243,0.02733,0.02218
Egypt,0.37224,0.38558,0.17614,0.04837,0,0.00877,0.00437,0.00285,0.00168
England,0.00035,0.20515,0.36316,0.20145,0,0.04916,0.04998,0.06604,0.06471
France,0.00057,0.20228,0.36661,0.19158,0,0.03453,0.05565,0.05773,0.09105
Germany,0.00235,0.36561,0.31948,0.14777,0,0.03612,0.04055,0.04314,0.04498
Ghana,0.69489,0.27921,0.01694,0.00536,0,0.00172,0.00145,0.00028,0.00015
Haiti,0.98784,0.01002,0.00122,0.00062,0,0.0001,7e-05,9e-05,4e-05
Iran,0.46566,0.28131,0.16844,0.06,0,0.00967,0.0069,0.00472,0.0033
Iraq,0.97112,0.02591,0.00223,0.00063,0,2e-05,7e-05,1e-05,1e-05
Ivory Coast,0.06244,0.54782,0.27108,0.07015,0,0.01782,0.00841,0.01559,0.00669
Japan,0.18549,0.46223,0.16101,0.09117,0,0.0252,0.02394,0.02755,0.02341
Jordan,0.78134,0.15404,0.0355,0.02342,0,0.0028,0.00126,0.00117,0.00047
Mexico,0.00969,0.34759,0.32978,0.17287,0,0.04027,0.03288,0.03827,0.02865
Morocco,0.08677,0.51567,0.19235,0.1074,0,0.02731,0.02286,0.02715,0.02049
Netherlands,0.11065,0.42895,0.20623,0.12215,0,0.03001,0.03148,0.03558,0.03495
New Zealand,0.61938,0.27914,0.08076,0.0169,0,0.00217,0.00092,0.00053,0.0002
Norway,0.00475,0.45534,0.2703,0.12622,0,0.036,0.03224,0.04054,0.03461
Panama,0.79449,0.15833,0.02688,0.01241,0,0.00308,0.00232,0.00152,0.00097
Paraguay,0.67433,0.19146,0.08232,0.03068,0,0.00689,0.00526,0.00501,0.00405
Portugal,0.09094,0.28411,0.30397,0.12744,0,0.04509,0.05214,0.04635,0.04996
Qatar,0.83073,0.15034,0.01016,0.00687,0,0.00066,0.00036,0.00046,0.00042
Saudi Arabia,0.67866,0.26826,0.03296,0.01613,0,0.00191,0.00055,0.00133,0.0002
Scotland,0.02058,0.58714,0.19586,0.10807,0,0.02571,0.01939,0.02594,0.01731
Senegal,0.29161,0.47476,0.12349,0.06523,0,0.01397,0.01011,0.01271,0.00812
South Africa,0.89133,0.07821,0.01999,0.00654,0,0.00117,0.00103,0.00097,0.00076
South Korea,0.04381,0.42927,0.28514,0.13995,0,0.03084,0.02439,0.02617,0.02043
Spain,0.00992,0.23314,0.32398,0.07501,0,0.05501,0.11098,0.06934,0.12262
Sweden,0.20177,0.57205,0.12034,0.05746,0,0.01436,0.01068,0.01357,0.00977
Switzerland,0.08599,0.33773,0.2947,0.18355,0,0.03033,0.02412,0.02498,0.0186
Tunisia,0.83802,0.1377,0.01441,0.00574,0,0.00162,0.00061,0.00141,0.00049
Turkey,0.42464,0.25159,0.19847,0.07142,0,0.01649,0.01349,0.01337,0.01053
United States,0.08072,0.46265,0.27562,0.12356,0,0.02014,0.01598,0.01224,0.00909
Uruguay,0.09879,0.59522,0.13269,0.07903,0,0.02919,0.02288,0.02381,0.01839
Uzbekistan,0.8142,0.1342,0.02858,0.01252,0,0.00391,0.00318,0.00194,0.00147
