group,team,expected_group_points,avg_rating_after_group,win_group,finish_second,finish_third,make_round_of_32,make_round_of_16,make_quarterfinals,make_semifinals,make_final,win_tournament
J,Argentina,7.12758,2118.219431226739,1.0,0.0,0.0,1.0,0.9033,0.78495,0.58115,0.31449,0.1651
H,Spain,5.30117,2116.4185944674773,0.87091,0.07743,0.05166,1.0,0.82166,0.45566,0.39047,0.20969,0.13508
I,France,7.38283,2081.059627563181,0.78117,0.21883,0.0,1.0,0.81639,0.43968,0.24648,0.14764,0.08811
L,England,5.23683,2006.8521461866872,0.2658,0.7342,0.0,1.0,0.59493,0.31446,0.21687,0.11089,0.06032
K,Portugal,5.25673,1987.9697558534704,0.3095,0.6905,0.0,1.0,0.67128,0.35025,0.20753,0.10466,0.05397
E,Germany,7.38664,1948.383755099996,1.0,0.0,0.0,1.0,0.72809,0.36155,0.1879,0.09837,0.05105
C,Brazil,5.34688,1972.030292746852,0.34319,0.49598,0.16083,1.0,0.53823,0.32629,0.18922,0.09788,0.04944
K,Colombia,7.41504,2006.0302441465296,0.6905,0.3095,0.0,1.0,0.8024,0.42736,0.19453,0.09989,0.04912
F,Netherlands,5.20293,1949.261024811309,0.30984,0.69016,0.0,1.0,0.52264,0.32067,0.18016,0.09036,0.04207
I,Norway,7.13683,1959.9403724368187,0.21883,0.78117,0.0,1.0,0.59995,0.29415,0.16547,0.0845,0.03911
F,Japan,6.25152,1926.736449508265,0.59969,0.29511,0.1052,1.0,0.50253,0.28365,0.14832,0.0755,0.03647
A,Mexico,7.36244,1883.2492844011226,1.0,0.0,0.0,1.0,0.59909,0.31846,0.13728,0.06503,0.02518
L,Croatia,5.61281,1898.1538008867687,0.68951,0.13618,0.17431,0.99997,0.58209,0.29026,0.13232,0.06258,0.02503
C,Morocco,6.67068,1868.1140815800982,0.63219,0.36304,0.00477,1.0,0.44157,0.2553,0.12821,0.06182,0.02455
B,Canada,4.86425,1776.1431776760326,0.19402,0.80598,0.0,1.0,0.51353,0.23655,0.09644,0.04356,0.01942
A,South Korea,4.32943,1755.534749790771,0.0,0.85119,0.12258,0.93191,0.45632,0.20675,0.09092,0.04205,0.01913
B,Switzerland,5.85356,1885.8568223239674,0.80598,0.19402,0.0,1.0,0.64228,0.31166,0.09531,0.04393,0.01822
D,United States,7.33606,1819.5309531843536,1.0,0.0,0.0,1.0,0.75027,0.41139,0.08948,0.03147,0.01478
H,Uruguay,3.04305,1868.5814055325227,0.12909,0.21123,0.65968,0.79667,0.33483,0.16541,0.06724,0.02975,0.01214
C,Scotland,4.07496,1781.969707253148,0.02462,0.14098,0.8344,0.94296,0.29182,0.14124,0.05134,0.02355,0.00887
G,Belgium,3.27003,1849.5934133161927,0.13126,0.52365,0.26766,0.89082,0.44743,0.13583,0.04645,0.01971,0.00802
D,Australia,4.26495,1799.0675276672396,0.0,0.31159,0.68841,0.95718,0.31897,0.08768,0.03895,0.0171,0.00757
D,Paraguay,4.40487,1815.9324723327604,0.0,0.68841,0.31159,0.962,0.45381,0.08676,0.04079,0.01665,0.00624
I,Senegal,2.37006,1818.8862138321658,0.0,0.0,0.91888,0.67072,0.26801,0.12643,0.04001,0.01713,0.00614
E,Ecuador,2.18807,1869.616244900004,0.0,0.03286,0.66294,0.28372,0.13961,0.07491,0.0299,0.01375,0.00614
J,Austria,4.37137,1837.1551985972542,0.0,0.71989,0.28011,0.99351,0.24092,0.09537,0.03598,0.01366,0.00605
E,Ivory Coast,4.31473,1710.9751305941195,0.0,0.86881,0.09833,0.91342,0.40883,0.09124,0.04093,0.01958,0.0046
J,Algeria,4.23448,1783.8448014027458,0.0,0.28011,0.71989,0.94796,0.29774,0.13078,0.02824,0.00956,0.00397
G,Egypt,5.27971,1741.4104390299894,0.59705,0.33957,0.06338,1.0,0.43444,0.15026,0.0274,0.00842,0.0032
F,Sweden,3.53204,1725.263550491735,0.09047,0.01473,0.8948,0.62041,0.09669,0.03775,0.01501,0.00678,0.00311
