team,champion_probability,monte_carlo_se
Argentina,0.1316,0.0010690249763218819
Spain,0.12262,0.0010372286903089405
France,0.09105,0.0009097246698864444
England,0.06471,0.0007779628262327192
Brazil,0.05656,0.0007304859095150296
Portugal,0.04996,0.0006889412050385722
Colombia,0.04785,0.0006749842775946711
Germany,0.04498,0.0006554143696929447
Netherlands,0.03495,0.0005807624083909012
Norway,0.03461,0.0005780324203710377
Mexico,0.02865,0.0005275336719110924
Japan,0.02341,0.00047814194440563357
Ecuador,0.02218,0.00046570427955946466
Morocco,0.02049,0.0004479973203044858
South Korea,0.02043,0.00044735461437208854
Croatia,0.01938,0.00043594054181734463
Switzerland,0.0186,0.00042724746927278573
Uruguay,0.01839,0.0004248741919674576
Scotland,0.01731,0.00041243622416077856
Australia,0.01703,0.00040914519549910397
Belgium,0.01635,0.00040103213711621666
Canada,0.01463,0.00037968359327208225
Austria,0.01161,0.0003387507623607658
Turkey,0.01053,0.00032278660288184203
Sweden,0.00977,0.0003110393399555754
United States,0.00909,0.0003001228398506185
Senegal,0.00812,0.00028379685692410335
Ivory Coast,0.00669,0.0002577837058465876
Czech Republic,0.00474,0.00021719881215144802
Paraguay,0.00405,0.00020083818113097917
Algeria,0.00385,0.00019583609217914863
Bosnia and Herzegovina,0.00341,0.00018434673579968808
Iran,0.0033,0.00018135903616859017
DR Congo,0.00176,0.0001325481950084572
Egypt,0.00168,0.0001295058917578656
Uzbekistan,0.00147,0.00012115440974227888
Panama,0.00097,9.844079946851306e-05
South Africa,0.00076,8.714484494219953e-05
Tunisia,0.00049,6.998284789861012e-05
Cape Verde,0.00047,6.854043332223689e-05
Jordan,0.00047,6.854043332223689e-05
Qatar,0.00042,6.479379599930846e-05
New Zealand,0.0002,4.4716887190411634e-05
Saudi Arabia,0.0002,4.4716887190411634e-05
Ghana,0.00015,3.872692861562868e-05
Haiti,4e-05,1.9999599995999918e-05
Curacao,1e-05,9.999949999874999e-06
Iraq,1e-05,9.999949999874999e-06
